,Region,Number of Native Species
0,ABT,803
1,AFG,1364
2,AGE,1661
3,AGS,656
4,AGW,1452
5,ALA,1530
6,ALB,2306
7,ALD,105
8,ALG,1995
9,ALT,1389
10,ALU,200
11,AMU,697
12,AND,922
13,ANG,1402
14,ANT,1
15,ARI,1141
16,ARK,1143
17,ARU,183
18,ASC,21
19,ASK,679
20,ASP,10
21,ASS,2559
22,ATP,68
23,AUT,2180
24,AZO,378
25,BAH,563
26,BAL,994
27,BAN,2139
28,BEN,841
29,BER,128
30,BGM,1312
31,BIS,513
32,BKN,757
33,BLR,1114
34,BLT,1119
35,BLZ,1481
36,BOL,3265
37,BOR,1994
38,BOT,809
39,BRC,1086
40,BRY,949
41,BUL,2511
42,BUR,845
43,BZC,2290
44,BZE,2529
45,BZL,3347
46,BZN,2392
47,BZS,2281
48,CAB,106
49,CAF,975
50,CAL,1376
51,CAY,341
52,CBD,1549
53,CGS,38
54,CHA,914
55,CHC,3713
56,CHH,1361
57,CHI,1096
58,CHM,1044
59,CHN,1615
60,CHQ,596
61,CHS,2767
62,CHT,1717
63,CHX,1266
64,CKI,58
65,CLC,969
66,CLM,3901
67,CLN,486
68,CLS,528
69,CMN,1380
70,CNT,1001
71,CNY,763
72,COL,1077
73,COM,418
74,CON,811
75,COO,141
76,COR,1554
77,COS,2454
78,CPI,118
79,CPP,3469
80,CPV,199
81,CRL,432
82,CRZ,10
83,CTA,802
84,CTM,141
85,CUB,1911
86,CVI,329
87,CYP,1021
88,CZE,1979
89,DEL,958
90,DEN,1032
91,DJI,377
92,DOM,1594
93,DSV,11
94,EAI,1267
95,EAS,24
96,ECU,3000
97,EGY,958
98,EHM,2674
99,ELS,1382
100,EQG,299
101,ERI,864
102,ETH,1575
103,FAL,91
104,FIJ,441
105,FIN,973
106,FLA,1537
107,FOR,256
108,FRA,3352
109,FRG,1543
110,GAB,853
111,GAL,302
112,GAM,394
113,GEO,1544
114,GER,2125
115,GGI,618
116,GHA,931
117,GIL,67
118,GNB,571
119,GNL,320
120,GRB,1338
121,GRC,2798
122,GST,418
123,GUA,2404
124,GUI,980
125,GUY,1796
126,HAI,1469
127,HAW,233
128,HBI,9
129,HMD,3
130,HON,2285
131,HUN,1672
132,ICE,349
133,IDA,907
134,ILL,1254
135,IND,3075
136,INI,1130
137,IOW,888
138,IRE,850
139,IRK,928
140,IRN,2470
141,IRQ,1391
142,ITA,3459
143,IVO,1015
144,JAM,1478
145,JAP,1609
146,JAW,2277
147,JNF,90
148,KAM,594
149,KAN,932
150,KAZ,1942
151,KEG,15
152,KEN,1648
153,KER,56
154,KGZ,1156
155,KHA,856
156,KOR,1277
157,KRA,1150
158,KRI,1177
159,KRY,1515
160,KTY,1168
161,KUR,540
162,KUW,221
163,KZN,107
164,LAB,422
165,LAO,1804
166,LBR,681
167,LBS,1873
168,LBY,1086
169,LDV,138
170,LEE,1214
171,LES,503
172,LIN,30
173,LOU,1246
174,LSI,1442
175,MAG,595
176,MAI,942
177,MAN,759
178,MAQ,18
179,MAS,1039
180,MAU,512
181,MCI,44
182,MCS,6
183,MDG,1358
184,MDR,545
185,MDV,114
186,MIC,1092
187,MIN,1015
188,MLI,767
189,MLW,1209
190,MLY,2436
191,MNT,989
192,MOL,1173
193,MON,1248
194,MOR,2079
195,MOZ,1484
196,MPE,8
197,MRN,263
198,MRQ,128
199,MRS,88
200,MRY,1308
201,MSI,1240
202,MSO,1132
203,MTN,557
204,MXC,2390
205,MXE,2905
206,MXG,2755
207,MXI,100
208,MXN,1945
209,MXS,3252
210,MXT,2745
211,MYA,3248
212,NAM,905
213,NAT,1362
214,NBR,659
215,NCA,1522
216,NCB,678
217,NCS,2194
218,NDA,649
219,NEB,817
220,NEP,2478
221,NET,1153
222,NEV,859
223,NFK,130
224,NFL,557
225,NGA,1256
226,NGR,538
227,NIC,2056
228,NLA,303
229,NNS,829
230,NOR,1147
231,NRU,41
232,NSC,631
233,NSW,1087
234,NTA,810
235,NUE,118
236,NUN,365
237,NWC,533
238,NWG,1885
239,NWH,903
240,NWJ,1153
241,NWM,1240
242,NWT,568
243,NWY,1309
244,NZN,389
245,NZS,394
246,OFS,770
247,OGA,162
248,OHI,1133
249,OKL,1161
250,OMA,621
251,ONT,1182
252,ORE,1102
253,PAK,1953
254,PAL,1437
255,PAN,2279
256,PAR,1646
257,PEI,429
258,PEN,1247
259,PER,3509
260,PHI,2295
261,PHX,19
262,PIT,59
263,POL,1740
264,POR,1759
265,PRM,878
266,PUE,1290
267,QLD,1588
268,QUE,1048
269,REU,488
270,RHO,823
271,ROD,117
272,ROM,2285
273,RUC,1345
274,RUE,1559
275,RUN,1053
276,RUS,1438
277,RUW,1017
278,RWA,802
279,SAK,600
280,SAM,318
281,SAR,1390
282,SAS,683
283,SAU,1009
284,SCA,1391
285,SCI,234
286,SCS,159
287,SCZ,114
288,SDA,812
289,SEL,65
290,SEN,860
291,SEY,218
292,SGE,14
293,SIC,1675
294,SIE,786
295,SIN,685
296,SOA,543
297,SOC,306
298,SOL,679
299,SOM,839
300,SPA,3302
301,SRL,1822
302,SSA,1
303,STH,43
304,SUD,1488
305,SUL,1507
306,SUM,2049
307,SUR,1498
308,SVA,114
309,SWC,177
310,SWE,1333
311,SWI,2033
312,SWZ,855
313,TAI,1647
314,TAN,1953
315,TAS,458
316,TCI,221
317,TCS,2545
318,TDC,43
319,TEN,1311
320,TEX,1841
321,THA,3071
322,TKM,960
323,TOG,754
324,TOK,46
325,TON,244
326,TRT,1347
327,TUA,85
328,TUB,158
329,TUE,1570
330,TUN,1471
331,TUR,3430
332,TUV,34
333,TVA,859
334,TVL,1402
335,TZK,1146
336,UGA,1367
337,UKR,2117
338,URU,926
339,UTA,986
340,UZB,1111
341,VAN,530
342,VEN,3406
343,VER,937
344,VIC,692
345,VIE,3063
346,VNA,499
347,VRG,1433
348,WAK,16
349,WAL,174
350,WAS,980
351,WAU,1133
352,WDC,687
353,WHM,2355
354,WIN,1163
355,WIS,1042
356,WSA,203
357,WSB,1343
358,WVA,1052
359,WYO,979
360,XMS,142
361,YAK,942
362,YEM,907
363,YUG,3185
364,YUK,584
365,ZAI,1697
366,ZAM,1373
367,ZIM,1433
