,Region,Number of Native Species
0,ABT,173
1,AFG,259
2,AGE,277
3,AGS,131
4,AGW,240
5,ALA,357
6,ALB,551
7,ALD,18
8,ALG,496
9,ALT,350
10,ALU,35
11,AMU,133
12,AND,153
13,ANG,229
14,ARI,191
15,ARK,253
16,ARU,40
17,ASC,3
18,ASK,140
19,ASP,2
20,ASS,416
21,ATP,9
22,AUT,586
23,AZO,80
24,BAH,114
25,BAL,228
26,BAN,350
27,BEN,136
28,BER,32
29,BGM,320
30,BIS,78
31,BKN,137
32,BLR,264
33,BLT,276
34,BLZ,268
35,BOL,548
36,BOR,336
37,BOT,136
38,BRC,213
39,BRY,208
40,BUL,629
41,BUR,120
42,BZC,394
43,BZE,452
44,BZL,598
45,BZN,422
46,BZS,373
47,CAB,18
48,CAF,161
49,CAL,258
50,CAY,72
51,CBD,242
52,CGS,2
53,CHA,152
54,CHC,603
55,CHH,193
56,CHI,225
57,CHM,191
58,CHN,291
59,CHQ,122
60,CHS,432
61,CHT,295
62,CHX,306
63,CKI,9
64,CLC,173
65,CLM,743
66,CLN,81
67,CLS,104
68,CMN,222
69,CNT,241
70,CNY,167
71,COL,213
72,COM,76
73,CON,132
74,COO,24
75,COR,367
76,COS,412
77,CPI,20
78,CPP,737
79,CPV,22
80,CRL,58
81,CTA,163
82,CTM,23
83,CUB,398
84,CVI,61
85,CYP,235
86,CZE,512
87,DEL,229
88,DEN,241
89,DJI,70
90,DOM,338
91,DSV,2
92,EAI,300
93,EAS,3
94,ECU,568
95,EGY,204
96,EHM,430
97,ELS,240
98,EQG,42
99,ERI,145
100,ETH,242
101,FAL,13
102,FIJ,68
103,FIN,244
104,FLA,331
105,FOR,55
106,FRA,903
107,FRG,277
108,GAB,138
109,GAL,53
110,GAM,68
111,GEO,376
112,GER,552
113,GGI,95
114,GHA,157
115,GIL,11
116,GNB,93
117,GNL,82
118,GRB,336
119,GRC,683
120,GST,81
121,GUA,418
122,GUI,163
123,GUY,298
124,HAI,313
125,HAW,35
126,HBI,2
127,HON,402
128,HUN,416
129,ICE,96
130,IDA,175
131,ILL,292
132,IND,558
133,INI,259
134,IOW,194
135,IRE,204
136,IRK,197
137,IRN,570
138,IRQ,297
139,ITA,918
140,IVO,163
141,JAM,308
142,JAP,263
143,JAW,414
144,JNF,15
145,KAM,122
146,KAN,201
147,KAZ,477
148,KEG,1
149,KEN,229
150,KER,8
151,KGZ,254
152,KHA,162
153,KOR,227
154,KRA,279
155,KRI,284
156,KRY,346
157,KTY,272
158,KUR,94
159,KUW,40
160,KZN,10
161,LAB,103
162,LAO,284
163,LBR,100
164,LBS,444
165,LBY,245
166,LDV,23
167,LEE,256
168,LES,78
169,LIN,5
170,LOU,280
171,LSI,230
172,MAG,121
173,MAI,225
174,MAN,171
175,MAS,246
176,MAU,88
177,MCI,6
178,MDG,255
179,MDR,110
180,MDV,20
181,MIC,245
182,MIN,237
183,MLI,140
184,MLW,162
185,MLY,398
186,MNT,197
187,MOL,169
188,MON,297
189,MOR,519
190,MOZ,226
191,MRN,34
192,MRQ,26
193,MRS,11
194,MRY,320
195,MSI,290
196,MSO,241
197,MTN,99
198,MXC,472
199,MXE,565
200,MXG,522
201,MXI,20
202,MXN,353
203,MXS,629
204,MXT,508
205,MYA,547
206,NAM,161
207,NAT,240
208,NBR,161
209,NCA,372
210,NCB,123
211,NCS,534
212,NDA,137
213,NEB,170
214,NEP,393
215,NET,265
216,NEV,155
217,NFK,14
218,NFL,135
219,NGA,211
220,NGR,91
221,NIC,351
222,NLA,70
223,NNS,129
224,NOR,289
225,NRU,6
226,NSC,149
227,NSW,235
228,NTA,173
229,NUE,19
230,NUN,92
231,NWC,82
232,NWG,312
233,NWH,213
234,NWJ,281
235,NWM,238
236,NWT,113
237,NWY,306
238,NZN,73
239,NZS,71
240,OFS,125
241,OGA,23
242,OHI,257
243,OKL,245
244,OMA,112
245,ONT,283
246,ORE,219
247,PAK,338
248,PAL,332
249,PAN,387
250,PAR,267
251,PEI,100
252,PEN,298
253,PER,682
254,PHI,352
255,PHX,3
256,PIT,13
257,POL,428
258,POR,412
259,PRM,149
260,PUE,260
261,QLD,326
262,QUE,252
263,REU,82
264,RHO,188
265,ROD,22
266,ROM,580
267,RUC,333
268,RUE,392
269,RUN,268
270,RUS,357
271,RUW,249
272,RWA,114
273,SAK,105
274,SAM,52
275,SAR,322
276,SAS,138
277,SAU,196
278,SCA,342
279,SCI,43
280,SCS,27
281,SCZ,18
282,SDA,173
283,SEL,16
284,SEN,149
285,SEY,36
286,SIC,391
287,SIE,129
288,SIN,142
289,SOA,123
290,SOC,61
291,SOL,101
292,SOM,144
293,SPA,871
294,SRL,328
295,STH,4
296,SUD,247
297,SUL,234
298,SUM,342
299,SUR,258
300,SVA,25
301,SWC,27
302,SWE,320
303,SWI,527
304,SWZ,141
305,TAI,248
306,TAN,274
307,TAS,95
308,TCI,48
309,TCS,603
310,TDC,6
311,TEN,310
312,TEX,379
313,THA,517
314,TKM,199
315,TOG,131
316,TOK,5
317,TON,31
318,TRT,227
319,TUA,17
320,TUB,25
321,TUE,349
322,TUN,354
323,TUR,858
324,TUV,5
325,TVA,206
326,TVL,243
327,TZK,231
328,UGA,197
329,UKR,526
330,URU,157
331,UTA,191
332,UZB,229
333,VAN,77
334,VEN,621
335,VER,217
336,VIC,145
337,VIE,514
338,VNA,98
339,VRG,340
340,WAK,1
341,WAL,33
342,WAS,186
343,WAU,257
344,WDC,159
345,WHM,422
346,WIN,228
347,WIS,246
348,WSA,33
349,WSB,325
350,WVA,238
351,WYO,200
352,XMS,18
353,YAK,215
354,YEM,165
355,YUG,816
356,YUK,121
357,ZAI,252
358,ZAM,207
359,ZIM,204
